Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park
Total Population,11854.0,18139.0,21537.0,14438.0,26445.0,29927.0,25375.0,24279.0,10585.0,22607.0,3551.0,17677.0,19711.0,19275.0,22502.0,24058.0,58770.0,3008.0,7794.0,23407.0,8651.0,15161.0,37917.0,25167.0,25042.0,39879.0,16331.0,19330.0,29539.0,38662.0,27530.0,82682.0,14801.0,22572.0,45921.0,2507.0,4226.0,13222.0,312.0,63.0,507.0
Group Quarter Population,17.0,5.0,563.0,53.0,977.0,1523.0,97.0,518.0,196.0,269.0,53.0,3186.0,502.0,311.0,72.0,1435.0,1575.0,1210.0,740.0,102.0,37.0,15.0,222.0,201.0,203.0,527.0,196.0,95.0,894.0,214.0,302.0,452.0,2723.0,147.0,202.0,0.0,0.0,342.0,191.0,0.0,0.0
Percent Female,0.48608064788257127,0.5035007442527152,0.4656173097460185,0.5162072309184097,0.4906409529211571,0.42991278778360675,0.5151527093596059,0.5182256270851353,0.5142182333490789,0.48047065068341666,0.5395663193466629,0.5447191265486225,0.4331084166201613,0.4782360570687419,0.38249933339258735,0.40730734059356555,0.4530202484260677,0.4298537234042553,0.38247369771619194,0.4797710086726193,0.4909259045197087,0.4778048941362707,0.5199250995595643,0.48325187745857673,0.5032345659292389,0.49875874520424285,0.4999081501438981,0.503052250387998,0.510714648430888,0.5049402514096529,0.49723937522702505,0.5079219177088121,0.5389500709411527,0.5478911926280348,0.5123364038239585,0.48384523334662943,0.5399905347846663,0.5192860384208138,0.22756410256410256,0.3968253968253968,0.5857988165680473
Housholds,6297.0,9636.0,11297.0,6907.0,15247.0,17649.0,13583.0,12815.0,4805.0,11677.0,2266.0,6342.0,9652.0,8223.0,11330.0,12540.0,23772.0,606.0,3483.0,10787.0,3643.0,6757.0,11925.0,9196.0,6785.0,10976.0,4853.0,5160.0,12233.0,13917.0,7873.0,28277.0,4924.0,9385.0,18652.0,891.0,1324.0,6312.0,70.0,48.0,239.0
Family Households,0.3973320628870891,0.36581569115815693,0.37275382845003097,0.5229477341827132,0.2688397717583787,0.2343475551022721,0.3095781491570345,0.3537261022239563,0.47075962539021854,0.35034683565984415,0.22727272727272727,0.42368338063702304,0.3010774968918359,0.42977015687705217,0.3518976169461606,0.3314992025518341,0.41023052330472826,0.49834983498349833,0.42492104507608386,0.48669695003244645,0.5531155640955256,0.5022939174189729,0.6877987421383648,0.5976511526750761,0.7416359616801769,0.7766946064139941,0.7372759118071296,0.7707364341085271,0.49235673996566665,0.7418265430768125,0.6946526101867141,0.6588393393924391,0.39073923639317626,0.4833244539158231,0.5379047823289728,0.7755331088664422,0.5566465256797583,0.5041191381495564,0.44285714285714284,0.0,0.47280334728033474
Non-Family Households,0.6026679371129109,0.6341843088418431,0.627246171549969,0.4770522658172868,0.7311602282416213,0.7656524448977279,0.6904218508429655,0.6462738977760437,0.5292403746097815,0.6496531643401559,0.7727272727272727,0.576316619362977,0.6989225031081641,0.5702298431229478,0.6481023830538394,0.6685007974481658,0.5897694766952718,0.5016501650165016,0.5750789549239161,0.5133030499675535,0.44688443590447435,0.4977060825810271,0.3122012578616352,0.4023488473249239,0.25836403831982313,0.22330539358600582,0.2627240881928704,0.22926356589147287,0.5076432600343334,0.2581734569231875,0.3053473898132859,0.3411606606075609,0.6092607636068237,0.5166755460841769,0.46209521767102724,0.2244668911335578,0.4433534743202417,0.4958808618504436,0.5571428571428572,1.0,0.5271966527196653
"Single Person Households, % of Total",0.4649833253930443,0.40805313408053134,0.44569354695936975,0.41190097003040393,0.5567652652980914,0.6616805484730013,0.46985202090848854,0.48294966835739367,0.3627471383975026,0.4740943735548514,0.616504854368932,0.3273415326395459,0.4328636552009946,0.31302444363371035,0.38323036187113857,0.5289473684210526,0.3432189130068989,0.17326732673267325,0.42204995693367786,0.341429498470381,0.315673895141367,0.2844457599526417,0.2330398322851153,0.22335798173118748,0.15047899778924098,0.1430393586005831,0.18318565835565628,0.17015503875968993,0.3302542303605003,0.17740892433714162,0.19306490537279308,0.21791562046893234,0.3637286758732738,0.28758657432072454,0.32050182286081924,0.17620650953984288,0.1268882175226586,0.3575728770595691,0.4714285714285714,0.7083333333333334,0.5271966527196653
"Households with Children, % of Total",0.11291090995712244,0.0784557907845579,0.1021510135434186,0.15969306500651512,0.061126779038499376,0.09552949175590685,0.11021129352867555,0.12891143191572377,0.20541103017689907,0.11484114070394794,0.03971756398940865,0.1543677073478398,0.10412349772067965,0.16125501641736592,0.11579876434245366,0.11084529505582137,0.1731028100286051,0.2590759075907591,0.12489233419465978,0.19180495040326317,0.27504803733186933,0.24700310788811602,0.3559748427672956,0.30719878207916484,0.2767870302137067,0.33573250728862974,0.2820935503812075,0.40988372093023256,0.19570015531758359,0.29898685061435654,0.2859138828908929,0.2566043073876295,0.13667749796913078,0.1908364411294619,0.21391807849024233,0.3984287317620651,0.3851963746223565,0.1538339670468948,0.18571428571428572,0.0,0.20920502092050208
"Households with 60 years and older, % of Total",0.3650944894394156,0.3540888335408883,0.2186421173762946,0.5814391197336036,0.2736931855446973,0.32653408125106237,0.22837370242214533,0.278579789309403,0.3377731529656608,0.38460220947161083,0.5728155339805825,0.3098391674550615,0.20109821798590966,0.21804694150553325,0.2524271844660194,0.27137161084529504,0.2571512704021538,0.25577557755775576,0.3815676141257537,0.2811717808473162,0.36755421356025253,0.21222435992304278,0.4420125786163522,0.3140495867768595,0.5298452468680914,0.5074708454810496,0.5520296723676077,0.45406976744186045,0.3194637456061473,0.49378458001005965,0.5220373428172235,0.47816246419351416,0.335093419983753,0.354075652637187,0.4276753163199657,0.4287317620650954,0.12462235649546828,0.15050697084917616,0.44285714285714284,0.0,0.6317991631799164
Average Household Size,1.8797840241384787,1.881901203819012,1.8565990971054263,2.082669755320689,1.6703613825670625,1.6093829678735339,1.8610027239932267,1.8541552867733124,2.1621227887617067,1.9129913505181124,1.5436893203883495,2.284925890886156,1.9901574803149606,2.306214277027849,1.9796999117387466,1.804066985645933,2.4059818273599194,2.966996699669967,2.0252655756531723,2.1604709372392694,2.3645347241284655,2.2415273050170192,3.161006289308176,2.7148760330578514,3.6608695652173915,3.5852769679300294,3.3247475788172265,3.727713178294574,2.3416169377912204,2.7626643673205433,3.45840213387527,2.9080171163843405,2.452883834281072,2.389451251997869,2.4511580527557366,2.813692480359147,3.191842900302115,2.040557667934094,1.7285714285714286,1.3125,2.1213389121338913
